LinkS;TranspS;Instance;Demands;OF;Formulation;CD;OSNR;GNpy;Bands;Reinforcements;Cuts;Prepro;Genetic;It;Pop;Cross;Mut;cK;eK;LBactive;CplexStrategy
0.5x;random;Nsfnet_14_21;35-b-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;35-b-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;50-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;50-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;50-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;50-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;30;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;30;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;30;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;30;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;50-b-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;50-b-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;50-b-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;50-b-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;10-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;10-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;10-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;10-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;70-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;70-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;70-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;70-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;60;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;60;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;60;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;60;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;10;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;10;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;10;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;10;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;25-b-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;25-b-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;25-b-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;25-b-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;40-b-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;40-b-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;40-b-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;40-b-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;35-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;35-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;35-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;35-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;20-b-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;20-b-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;20-b-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;20-b-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;60-b-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;60-b-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;60-b-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;60-b-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;35;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;35;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;35;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;35;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;15;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;15;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;15;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;15;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;50;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;50;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;50;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;50;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;25;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;25;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;25;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;25;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;45-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;45-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;45-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;45-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;60-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;60-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;60-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;60-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;80-b-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;80-b-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;80-b-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;80-b-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;20-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;20-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;20-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;20-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;70-b-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;70-b-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;70-b-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;70-b-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;10-b-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;10-b-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;10-b-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;10-b-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;30-b-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;30-b-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;30-b-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;30-b-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;45-b-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;45-b-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;45-b-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;45-b-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;30-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;30-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;30-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;30-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;70;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;70;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;70;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;70;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;40;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;40;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;40;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;40;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;20;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;20;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;20;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;Nsfnet_14_21;20;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;45;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;45;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;45;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;45;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;15-b-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;15-b-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;15-b-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;15-b-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;80-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;80-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;80-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;80-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;40-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;40-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;40-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;40-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;25-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;25-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;25-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;25-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;15-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;15-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;15-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;15-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;80;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;80;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;80;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;80;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;35-b-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;35-b-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;35-b-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;35-b-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;50-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;50-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;50-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;50-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;30;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;30;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;30;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;30;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;50-b-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;50-b-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;50-b-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;50-b-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;10-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;10-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;10-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;10-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;70-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;70-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;70-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;70-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;60;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;60;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;60;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;60;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;10;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;10;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;10;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;10;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;25-b-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;25-b-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;25-b-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;25-b-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;40-b-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;40-b-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;40-b-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;40-b-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;35-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;35-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;35-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;35-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;20-b-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;20-b-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;20-b-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;20-b-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;60-b-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;60-b-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;60-b-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;60-b-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;35;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;35;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;35;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;35;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;15;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;15;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;15;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;15;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;50;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;50;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;50;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;50;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;25;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;25;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;25;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;25;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;45-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;45-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;45-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;45-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;60-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;60-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;60-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;60-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;80-b-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;80-b-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;80-b-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;80-b-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;20-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;20-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;20-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;20-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;70-b-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;70-b-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;70-b-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;70-b-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;10-b-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;10-b-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;10-b-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;10-b-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;30-b-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;30-b-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;30-b-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;30-b-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;45-b-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;45-b-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;European_18_40;45-b-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
