LinkS;TranspS;Instance;Demands;OF;Formulation;Reach;OSNR;Cuts
1x;random;6nodes9links_6_9;30-b;2;0;0;1;0
1x;random;6nodes9links_6_9;30-b;2;0;1;0;0
1x;random;6nodes9links_6_9;30-b;2;0;1;1;0
1x;random;6nodes9links_6_9;30-b;2p;0;0;0;0
1x;random;6nodes9links_6_9;30-b;2p;0;0;1;0
1x;random;6nodes9links_6_9;30-b;2p;0;1;0;0
1x;random;6nodes9links_6_9;30-b;2p;0;1;1;0
1x;random;6nodes9links_6_9;30-b;4;0;0;0;0
1x;random;6nodes9links_6_9;30-b;4;0;0;1;0
1x;random;6nodes9links_6_9;30-b;4;0;1;0;0
1x;random;6nodes9links_6_9;30-b;4;0;1;1;0
1x;random;6nodes9links_6_9;30-b;8;0;0;0;0
1x;random;6nodes9links_6_9;30-b;8;0;0;1;0
1x;random;6nodes9links_6_9;30-b;8;0;1;0;0
1x;random;6nodes9links_6_9;30-b;8;0;1;1;0
1x;random;6nodes9links_6_9;30-b;10;0;0;0;0
1x;random;6nodes9links_6_9;30-b;10;0;0;1;0
1x;random;6nodes9links_6_9;30-b;10;0;1;0;0
1x;random;6nodes9links_6_9;30-b;10;0;1;1;0
1x;random;6nodes9links_6_9;50;2;0;0;0;0
1x;random;6nodes9links_6_9;50;2;0;0;1;0
1x;random;6nodes9links_6_9;50;2;0;1;0;0
1x;random;6nodes9links_6_9;50;2;0;1;1;0
1x;random;6nodes9links_6_9;50;2p;0;0;0;0
1x;random;6nodes9links_6_9;50;2p;0;0;1;0
1x;random;6nodes9links_6_9;50;2p;0;1;0;0
1x;random;6nodes9links_6_9;50;2p;0;1;1;0
1x;random;6nodes9links_6_9;50;4;0;0;0;0
1x;random;6nodes9links_6_9;50;4;0;0;1;0
1x;random;6nodes9links_6_9;50;4;0;1;0;0
1x;random;6nodes9links_6_9;50;4;0;1;1;0
1x;random;6nodes9links_6_9;50;8;0;0;0;0
1x;random;6nodes9links_6_9;50;8;0;0;1;0
1x;random;6nodes9links_6_9;50;8;0;1;0;0
1x;random;6nodes9links_6_9;50;8;0;1;1;0
1x;random;6nodes9links_6_9;50;10;0;0;0;0
1x;random;6nodes9links_6_9;50;10;0;0;1;0
1x;random;6nodes9links_6_9;50;10;0;1;0;0
1x;random;6nodes9links_6_9;50;10;0;1;1;0
1x;random;6nodes9links_6_9;30;2;0;0;0;0
1x;random;6nodes9links_6_9;30;2;0;0;1;0
1x;random;6nodes9links_6_9;30;2;0;1;0;0
1x;random;6nodes9links_6_9;30;2;0;1;1;0
1x;random;6nodes9links_6_9;30;2p;0;0;0;0
1x;random;6nodes9links_6_9;30;2p;0;0;1;0
1x;random;6nodes9links_6_9;30;2p;0;1;0;0
1x;random;6nodes9links_6_9;30;2p;0;1;1;0
1x;random;6nodes9links_6_9;30;4;0;0;0;0
1x;random;6nodes9links_6_9;30;4;0;0;1;0
1x;random;6nodes9links_6_9;30;4;0;1;0;0
1x;random;6nodes9links_6_9;30;4;0;1;1;0
1x;random;6nodes9links_6_9;30;8;0;0;0;0
1x;random;6nodes9links_6_9;30;8;0;0;1;0
1x;random;6nodes9links_6_9;30;8;0;1;0;0
1x;random;6nodes9links_6_9;30;8;0;1;1;0
1x;random;6nodes9links_6_9;30;10;0;0;0;0
1x;random;6nodes9links_6_9;30;10;0;0;1;0
1x;random;6nodes9links_6_9;30;10;0;1;0;0
1x;random;6nodes9links_6_9;30;10;0;1;1;0
1x;random;10nodes_22links_10_22;30-b;2;0;0;0;0
1x;random;10nodes_22links_10_22;30-b;2;0;0;1;0
1x;random;10nodes_22links_10_22;30-b;2;0;1;0;0
1x;random;10nodes_22links_10_22;30-b;2;0;1;1;0
1x;random;10nodes_22links_10_22;30-b;2p;0;0;0;0
1x;random;10nodes_22links_10_22;30-b;2p;0;0;1;0
1x;random;10nodes_22links_10_22;30-b;2p;0;1;0;0
1x;random;10nodes_22links_10_22;30-b;2p;0;1;1;0
1x;random;10nodes_22links_10_22;30-b;4;0;0;0;0
1x;random;10nodes_22links_10_22;30-b;4;0;0;1;0
1x;random;10nodes_22links_10_22;30-b;4;0;1;0;0
1x;random;10nodes_22links_10_22;30-b;4;0;1;1;0
1x;random;10nodes_22links_10_22;30-b;8;0;0;0;0
1x;random;10nodes_22links_10_22;30-b;8;0;0;1;0
1x;random;10nodes_22links_10_22;30-b;8;0;1;0;0
1x;random;10nodes_22links_10_22;30-b;8;0;1;1;0
1x;random;10nodes_22links_10_22;30-b;10;0;0;0;0
1x;random;10nodes_22links_10_22;30-b;10;0;0;1;0
1x;random;10nodes_22links_10_22;30-b;10;0;1;0;0
1x;random;10nodes_22links_10_22;30-b;10;0;1;1;0
1x;random;10nodes_22links_10_22;80;2;0;0;0;0
1x;random;10nodes_22links_10_22;80;2;0;0;1;0
1x;random;10nodes_22links_10_22;80;2;0;1;0;0
1x;random;10nodes_22links_10_22;80;2;0;1;1;0
1x;random;10nodes_22links_10_22;80;2p;0;0;0;0
1x;random;10nodes_22links_10_22;80;2p;0;0;1;0
1x;random;10nodes_22links_10_22;80;2p;0;1;0;0
1x;random;10nodes_22links_10_22;80;2p;0;1;1;0
1x;random;10nodes_22links_10_22;80;4;0;0;0;0
1x;random;10nodes_22links_10_22;80;4;0;0;1;0
1x;random;10nodes_22links_10_22;80;4;0;1;0;0
1x;random;10nodes_22links_10_22;80;4;0;1;1;0
1x;random;10nodes_22links_10_22;80;8;0;0;0;0
1x;random;10nodes_22links_10_22;80;8;0;0;1;0
1x;random;10nodes_22links_10_22;80;8;0;1;0;0
1x;random;10nodes_22links_10_22;80;8;0;1;1;0
1x;random;10nodes_22links_10_22;80;10;0;0;0;0
1x;random;10nodes_22links_10_22;80;10;0;0;1;0
1x;random;10nodes_22links_10_22;80;10;0;1;0;0
1x;random;10nodes_22links_10_22;80;10;0;1;1;0
1x;random;10nodes_22links_10_22;50;2;0;0;0;0
1x;random;10nodes_22links_10_22;50;2;0;0;1;0
1x;random;10nodes_22links_10_22;50;2;0;1;0;0
1x;random;10nodes_22links_10_22;50;2;0;1;1;0
1x;random;10nodes_22links_10_22;50;2p;0;0;0;0
1x;random;10nodes_22links_10_22;50;2p;0;0;1;0
1x;random;10nodes_22links_10_22;50;2p;0;1;0;0
1x;random;10nodes_22links_10_22;50;2p;0;1;1;0
1x;random;10nodes_22links_10_22;50;4;0;0;0;0
1x;random;10nodes_22links_10_22;50;4;0;0;1;0
1x;random;10nodes_22links_10_22;50;4;0;1;0;0
1x;random;10nodes_22links_10_22;50;4;0;1;1;0
1x;random;10nodes_22links_10_22;50;8;0;0;0;0
1x;random;10nodes_22links_10_22;50;8;0;0;1;0
1x;random;10nodes_22links_10_22;50;8;0;1;0;0
1x;random;10nodes_22links_10_22;50;8;0;1;1;0
1x;random;10nodes_22links_10_22;50;10;0;0;0;0
1x;random;10nodes_22links_10_22;50;10;0;0;1;0
1x;random;10nodes_22links_10_22;50;10;0;1;0;0
1x;random;10nodes_22links_10_22;50;10;0;1;1;0
1x;random;10nodes_22links_10_22;45;2;0;0;0;0
1x;random;10nodes_22links_10_22;45;2;0;0;1;0
1x;random;10nodes_22links_10_22;45;2;0;1;0;0
1x;random;10nodes_22links_10_22;45;2;0;1;1;0
1x;random;10nodes_22links_10_22;45;2p;0;0;0;0
1x;random;10nodes_22links_10_22;45;2p;0;0;1;0
1x;random;10nodes_22links_10_22;45;2p;0;1;0;0
1x;random;10nodes_22links_10_22;45;2p;0;1;1;0
1x;random;10nodes_22links_10_22;45;4;0;0;0;0
1x;random;10nodes_22links_10_22;45;4;0;0;1;0
1x;random;10nodes_22links_10_22;45;4;0;1;0;0
1x;random;10nodes_22links_10_22;45;4;0;1;1;0
1x;random;10nodes_22links_10_22;45;8;0;0;0;0
1x;random;10nodes_22links_10_22;45;8;0;0;1;0
1x;random;10nodes_22links_10_22;45;8;0;1;0;0
1x;random;10nodes_22links_10_22;45;8;0;1;1;0
1x;random;10nodes_22links_10_22;45;10;0;0;0;0
1x;random;10nodes_22links_10_22;45;10;0;0;1;0
1x;random;10nodes_22links_10_22;45;10;0;1;0;0
1x;random;10nodes_22links_10_22;45;10;0;1;1;0
1x;random;10nodes_22links_10_22;50-b;2;0;0;0;0
1x;random;10nodes_22links_10_22;50-b;2;0;0;1;0
1x;random;10nodes_22links_10_22;50-b;2;0;1;0;0
1x;random;10nodes_22links_10_22;50-b;2;0;1;1;0
1x;random;10nodes_22links_10_22;50-b;2p;0;0;0;0
1x;random;10nodes_22links_10_22;50-b;2p;0;0;1;0
1x;random;10nodes_22links_10_22;50-b;2p;0;1;0;0
1x;random;10nodes_22links_10_22;50-b;2p;0;1;1;0
1x;random;10nodes_22links_10_22;50-b;4;0;0;0;0
1x;random;10nodes_22links_10_22;50-b;4;0;0;1;0
1x;random;10nodes_22links_10_22;50-b;4;0;1;0;0
1x;random;10nodes_22links_10_22;50-b;4;0;1;1;0
1x;random;10nodes_22links_10_22;50-b;8;0;0;0;0
1x;random;10nodes_22links_10_22;50-b;8;0;0;1;0
1x;random;10nodes_22links_10_22;50-b;8;0;1;0;0
1x;random;10nodes_22links_10_22;50-b;8;0;1;1;0
1x;random;10nodes_22links_10_22;50-b;10;0;0;0;0
1x;random;10nodes_22links_10_22;50-b;10;0;0;1;0
1x;random;10nodes_22links_10_22;50-b;10;0;1;0;0
1x;random;10nodes_22links_10_22;50-b;10;0;1;1;0
1x;random;10nodes_22links_10_22;30;2;0;0;0;0
1x;random;10nodes_22links_10_22;30;2;0;0;1;0
1x;random;10nodes_22links_10_22;30;2;0;1;0;0
1x;random;10nodes_22links_10_22;30;2;0;1;1;0
1x;random;10nodes_22links_10_22;30;2p;0;0;0;0
1x;random;10nodes_22links_10_22;30;2p;0;0;1;0
1x;random;10nodes_22links_10_22;30;2p;0;1;0;0
1x;random;10nodes_22links_10_22;30;2p;0;1;1;0
1x;random;10nodes_22links_10_22;30;4;0;0;0;0
1x;random;10nodes_22links_10_22;30;4;0;0;1;0
1x;random;10nodes_22links_10_22;30;4;0;1;0;0
1x;random;10nodes_22links_10_22;30;4;0;1;1;0
1x;random;10nodes_22links_10_22;30;8;0;0;0;0
1x;random;10nodes_22links_10_22;30;8;0;0;1;0
1x;random;10nodes_22links_10_22;30;8;0;1;0;0
1x;random;10nodes_22links_10_22;30;8;0;1;1;0
1x;random;10nodes_22links_10_22;30;10;0;0;0;0
1x;random;10nodes_22links_10_22;30;10;0;0;1;0
1x;random;10nodes_22links_10_22;30;10;0;1;0;0
1x;random;10nodes_22links_10_22;30;10;0;1;1;0
1x;random;German_17_26;50;2;0;0;0;0
1x;random;German_17_26;50;2;0;0;1;0
1x;random;German_17_26;50;2;0;1;0;0
1x;random;German_17_26;50;2;0;1;1;0
1x;random;German_17_26;50;2p;0;0;0;0
1x;random;German_17_26;50;2p;0;0;1;0
1x;random;German_17_26;50;2p;0;1;0;0
1x;random;German_17_26;50;2p;0;1;1;0
1x;random;German_17_26;50;4;0;0;0;0
1x;random;German_17_26;50;4;0;0;1;0
1x;random;German_17_26;50;4;0;1;0;0
1x;random;German_17_26;50;4;0;1;1;0
1x;random;German_17_26;50;8;0;0;0;0
1x;random;German_17_26;50;8;0;0;1;0
1x;random;German_17_26;50;8;0;1;0;0
1x;random;German_17_26;50;8;0;1;1;0
1x;random;German_17_26;50;10;0;0;0;0
1x;random;German_17_26;50;10;0;0;1;0
1x;random;German_17_26;50;10;0;1;0;0
1x;random;German_17_26;50;10;0;1;1;0
1x;random;German_17_26;45;2;0;0;0;0
1x;random;German_17_26;45;2;0;0;1;0
1x;random;German_17_26;45;2;0;1;0;0
1x;random;German_17_26;45;2;0;1;1;0
1x;random;German_17_26;45;2p;0;0;0;0
1x;random;German_17_26;45;2p;0;0;1;0
1x;random;German_17_26;45;2p;0;1;0;0
1x;random;German_17_26;45;2p;0;1;1;0
1x;random;German_17_26;45;4;0;0;0;0
1x;random;German_17_26;45;4;0;0;1;0
1x;random;German_17_26;45;4;0;1;0;0
1x;random;German_17_26;45;4;0;1;1;0
1x;random;German_17_26;45;8;0;0;0;0
1x;random;German_17_26;45;8;0;0;1;0
1x;random;German_17_26;45;8;0;1;0;0
1x;random;German_17_26;45;8;0;1;1;0
1x;random;German_17_26;45;10;0;0;0;0
1x;random;German_17_26;45;10;0;0;1;0
1x;random;German_17_26;45;10;0;1;0;0
1x;random;German_17_26;45;10;0;1;1;0
1x;random;German_17_26;30;2;0;0;0;0
1x;random;German_17_26;30;2;0;0;1;0
1x;random;German_17_26;30;2;0;1;0;0
1x;random;German_17_26;30;2;0;1;1;0
1x;random;German_17_26;30;2p;0;0;0;0
1x;random;German_17_26;30;2p;0;0;1;0
1x;random;German_17_26;30;2p;0;1;0;0
1x;random;German_17_26;30;2p;0;1;1;0
1x;random;German_17_26;30;4;0;0;0;0
1x;random;German_17_26;30;4;0;0;1;0
1x;random;German_17_26;30;4;0;1;0;0
1x;random;German_17_26;30;4;0;1;1;0
1x;random;German_17_26;30;8;0;0;0;0
1x;random;German_17_26;30;8;0;0;1;0
1x;random;German_17_26;30;8;0;1;0;0
1x;random;German_17_26;30;8;0;1;1;0
1x;random;German_17_26;30;10;0;0;0;0
1x;random;German_17_26;30;10;0;0;1;0
1x;random;German_17_26;30;10;0;1;0;0
1x;random;German_17_26;30;10;0;1;1;0
