Path;Distance;max_lengthC;osnrC;osnrC val;osnrL;osnrL val;max_lengthL;
8-9-5-2-4-10-13-15-16-17-;1657;no;yes;17.7734;no;15.8455;no;
8-9-5-2-4-10-13-11-12-14-15-16-17-;1899;no;yes;16.77;no;14.8323;no;
8-9-5-2-4-10-11-13-17-;1704;no;yes;17.8864;no;15.8767;no;
8-9-5-2-4-10-11-13-15-16-17-;1994;no;yes;17.0634;no;15.0484;no;
8-9-5-2-4-10-11-12-14-15-16-17-;1786;no;yes;17.0174;no;15.0399;no;
8-9-5-2-4-10-11-12-14-15-13-17-;1912;no;yes;16.9548;no;14.9879;no;
8-9-1-3-5-11-13-17-;1443;no;yes;18.4623;yes;16.4514;no;
8-9-1-3-5-11-13-15-16-17-;1733;no;yes;17.5342;no;15.5178;no;
8-9-1-3-5-11-12-14-15-16-17-;1525;no;yes;17.483;no;15.5083;no;
8-9-1-3-5-11-12-14-15-13-17-;1651;no;yes;17.4133;no;15.4505;no;
8-9-1-3-5-11-10-13-17-;1892;no;yes;17.592;no;15.5167;no;
8-9-1-3-5-11-10-13-15-16-17-;2182;no;yes;16.8184;no;14.7489;no;
8-9-1-3-5-10-13-17-;1411;no;yes;18.5818;yes;16.6138;no;
8-9-1-3-5-10-13-15-16-17-;1701;no;yes;17.6305;no;15.6483;no;
8-9-1-3-5-10-13-11-12-14-15-16-17-;1943;no;yes;16.6562;no;14.6754;no;
8-9-1-3-5-10-11-13-17-;1748;no;yes;17.7399;no;15.6781;no;
8-9-1-3-5-10-11-13-15-16-17-;2038;no;yes;16.9418;no;14.8837;no;
8-9-1-3-5-10-11-12-14-15-16-17-;1830;no;yes;16.8971;no;14.8755;no;
8-9-1-3-5-10-11-12-14-15-13-17-;1956;no;yes;16.8362;no;14.8254;no;
8-9-1-3-5-4-10-13-17-;1633;no;yes;17.9913;yes;16.0043;no;
8-9-1-3-5-4-10-13-15-16-17-;1923;no;yes;17.15;no;15.1536;no;
8-9-1-3-5-4-10-13-11-12-14-15-16-17-;2165;no;yes;16.2681;no;14.2756;no;
8-9-1-3-5-4-10-11-13-17-;1970;no;yes;17.2478;no;15.1802;no;
8-9-1-3-5-4-10-11-13-15-16-17-;2260;no;yes;16.5285;no;14.4652;no;
8-9-1-3-5-4-10-11-12-14-15-16-17-;2052;no;yes;16.4878;no;14.4577;no;
8-9-1-3-5-4-10-11-12-14-15-13-17-;2178;no;yes;16.4324;no;14.4122;no;
8-9-1-3-5-2-4-10-13-17-;1789;no;yes;17.5197;no;15.5164;no;
8-9-1-3-5-2-4-10-13-15-16-17-;2079;no;yes;16.7579;no;14.7486;no;
8-9-1-3-5-2-4-10-11-13-17-;2126;no;yes;16.8471;no;14.7728;no;
8-9-1-3-5-2-4-10-11-13-15-16-17-;2416;no;yes;16.1866;no;14.1172;no;
8-9-1-3-5-2-4-10-11-12-14-15-16-17-;2208;no;yes;16.149;no;14.1104;no;
8-9-1-3-5-2-4-10-11-12-14-15-13-17-;2334;no;yes;16.0977;no;14.0683;no;
8-9-1-3-2-5-11-13-17-;1594;no;yes;17.9488;no;15.9248;no;
8-9-1-3-2-5-11-13-15-16-17-;1884;no;yes;17.115;no;15.0882;no;
8-9-1-3-2-5-11-12-14-15-16-17-;1676;no;yes;17.0684;no;15.0796;no;
8-9-1-3-2-5-11-12-14-15-13-17-;1802;no;yes;17.0051;no;15.0272;no;
8-9-1-3-2-5-11-10-13-17-;2043;no;yes;17.1674;no;15.0872;no;
8-9-1-3-2-5-11-10-13-15-16-17-;2333;no;yes;16.4603;no;14.3862;no;
8-9-1-3-2-5-10-13-17-;1562;no;yes;18.0549;yes;16.0684;no;
8-9-1-3-2-5-10-13-15-16-17-;1852;no;yes;17.2023;no;15.2063;no;
8-9-1-3-2-5-10-13-11-12-14-15-16-17-;2094;no;yes;16.3107;no;14.3185;no;
8-9-1-3-2-5-10-11-13-17-;1899;no;yes;17.3012;no;15.2332;no;
8-9-1-3-2-5-10-11-13-15-16-17-;2189;no;yes;16.5738;no;14.51;no;
8-9-1-3-2-5-10-11-12-14-15-16-17-;1981;no;yes;16.5327;no;14.5025;no;
8-9-1-3-2-5-10-11-12-14-15-13-17-;2107;no;yes;16.4766;no;14.4565;no;
8-9-1-3-2-5-4-10-13-17-;1784;no;yes;17.5279;no;15.5265;no;
8-9-1-3-2-5-4-10-13-15-16-17-;2074;no;yes;16.7647;no;14.7571;no;
8-9-1-3-2-5-4-10-11-13-17-;2121;no;yes;16.8541;no;14.7813;no;
8-9-1-3-2-5-4-10-11-13-15-16-17-;2411;no;yes;16.1927;no;14.1245;no;
8-9-1-3-2-5-4-10-11-12-14-15-16-17-;2203;no;yes;16.155;no;14.1176;no;
8-9-1-3-2-5-4-10-11-12-14-15-13-17-;2329;no;yes;16.1036;no;14.0755;no;
8-9-1-3-2-4-10-13-17-;1622;no;yes;18.0223;yes;16.0456;no;
8-9-1-3-2-4-10-13-15-16-17-;1912;no;yes;17.1755;no;15.1875;no;
8-9-1-3-2-4-10-13-11-12-14-15-16-17-;2154;no;yes;16.2889;no;14.3033;no;
8-9-1-3-2-4-10-11-13-17-;1959;no;yes;17.2738;no;15.2143;no;
8-9-1-3-2-4-10-11-13-15-16-17-;2249;no;yes;16.5506;no;14.4941;no;
8-9-1-3-2-4-10-11-12-14-15-16-17-;2041;no;yes;16.5097;no;14.4866;no;
8-9-1-3-2-4-10-11-12-14-15-13-17-;2167;no;yes;16.454;no;14.4408;no;
8-9-1-3-2-4-10-5-11-13-17-;2182;no;yes;16.9662;no;14.9664;no;
8-9-1-3-2-4-10-5-11-13-15-16-17-;2472;no;yes;16.2888;no;14.2832;no;
8-9-1-3-2-4-10-5-11-12-14-15-16-17-;2264;no;yes;16.2503;no;14.2761;no;
8-9-1-3-2-4-10-5-11-12-14-15-13-17-;2390;no;yes;16.1977;no;14.2324;no;
8-9-1-3-2-4-5-11-13-17-;2014;no;yes;17.2775;no;15.2399;no;
8-9-1-3-2-4-5-11-13-15-16-17-;2304;no;yes;16.5537;no;14.5157;no;
8-9-1-3-2-4-5-11-12-14-15-16-17-;2096;no;yes;16.5128;no;14.5082;no;
8-9-1-3-2-4-5-11-12-14-15-13-17-;2222;no;yes;16.457;no;14.4622;no;
8-9-1-3-2-4-5-11-10-13-17-;2463;no;yes;16.5998;no;14.5149;no;
8-9-1-3-2-4-5-10-13-17-;1982;no;yes;17.3683;no;15.3622;no;
8-9-1-3-2-4-5-10-13-15-16-17-;2272;no;yes;16.6304;no;14.619;no;
8-9-1-3-2-4-5-10-11-13-17-;2319;no;yes;16.717;no;14.6425;no;
8-9-1-3-2-4-5-10-11-13-15-16-17-;2609;no;yes;16.0747;no;14.0049;no;
8-9-1-3-2-4-5-10-11-12-14-15-16-17-;2401;no;yes;16.038;no;13.9982;no;
8-7-6-9-5-11-13-17-;1040;no;yes;19.256;yes;17.4458;no;
8-7-6-9-5-11-13-15-16-17-;1330;no;yes;18.1636;yes;16.3012;no;
8-7-6-9-5-11-12-14-15-16-17-;1122;no;yes;18.1044;yes;16.2899;no;
8-7-6-9-5-11-12-14-15-13-17-;1248;no;yes;18.0242;yes;16.2207;no;
8-7-6-9-5-11-10-13-17-;1489;no;yes;18.2304;yes;16.2999;no;
8-7-6-9-5-11-10-13-15-16-17-;1779;no;yes;17.3461;no;15.3952;no;
8-7-6-9-5-10-13-17-;1008;no;yes;19.4;yes;17.651;no;
8-7-6-9-5-10-13-15-16-17-;1298;no;yes;18.2751;yes;16.458;no;
8-7-6-9-5-10-13-11-12-14-15-16-17-;1540;no;yes;17.1633;no;15.31;no;
8-7-6-9-5-10-11-13-17-;1345;no;yes;18.4022;yes;16.4939;no;
8-7-6-9-5-10-11-13-15-16-17-;1635;no;yes;17.4857;no;15.552;no;
8-7-6-9-5-10-11-12-14-15-16-17-;1427;no;yes;17.435;no;15.5425;no;
8-7-6-9-5-10-11-12-14-15-13-17-;1553;no;yes;17.3661;no;15.4842;no;
8-7-6-9-5-4-10-13-17-;1230;no;yes;18.6965;yes;16.8907;no;
8-7-6-9-5-4-10-13-15-16-17-;1520;no;yes;17.7224;no;15.8685;no;
8-7-6-9-5-4-10-13-11-12-14-15-16-17-;1762;no;yes;16.7295;no;14.8505;no;
8-7-6-9-5-4-10-11-13-17-;1567;no;yes;17.8341;no;15.8999;no;
8-7-6-9-5-4-10-11-13-15-16-17-;1857;no;yes;17.0201;no;15.0676;no;
8-7-6-9-5-4-10-11-12-14-15-16-17-;1649;no;yes;16.9746;no;15.0591;no;
8-7-6-9-5-4-10-11-12-14-15-13-17-;1775;no;yes;16.9125;no;15.0068;no;
8-7-6-9-5-3-2-4-10-13-17-;1483;no;yes;17.8594;yes;16.0644;no;
8-7-6-9-5-3-2-4-10-13-15-16-17-;1773;no;yes;17.0411;no;15.203;no;
8-7-6-9-5-3-2-4-10-13-11-12-14-15-16-17-;2015;no;yes;16.1789;no;14.3159;no;
8-7-6-9-5-3-2-4-10-11-13-17-;1820;no;yes;17.1363;no;15.2299;no;
8-7-6-9-5-3-2-4-10-11-13-15-16-17-;2110;no;yes;16.4339;no;14.5073;no;
8-7-6-9-5-3-2-4-10-11-12-14-15-16-17-;1902;no;yes;16.3941;no;14.4998;no;
8-7-6-9-5-3-2-4-10-11-12-14-15-13-17-;2028;no;yes;16.3398;no;14.4538;no;
8-7-6-9-5-2-4-10-13-17-;1386;no;yes;18.1469;yes;16.2996;no;
8-7-6-9-5-2-4-10-13-15-16-17-;1676;no;yes;17.2778;no;15.3949;no;
8-7-6-9-5-2-4-10-13-11-12-14-15-16-17-;1918;no;yes;16.372;no;14.4717;no;
8-7-6-9-5-2-4-10-11-13-17-;1723;no;yes;17.3784;no;15.423;no;
8-7-6-9-5-2-4-10-11-13-15-16-17-;2013;no;yes;16.639;no;14.6702;no;
8-7-6-9-5-2-4-10-11-12-14-15-16-17-;1805;no;yes;16.5973;no;14.6624;no;
8-7-6-9-5-2-4-10-11-12-14-15-13-17-;1931;no;yes;16.5404;no;14.6147;no;
8-7-6-9-1-3-5-11-13-17-;1462;no;yes;17.8868;no;15.9373;no;
8-7-6-9-1-3-5-11-13-15-16-17-;1752;no;yes;17.0637;no;15.0984;no;
8-7-6-9-1-3-5-11-12-14-15-16-17-;1544;no;yes;17.0177;no;15.0898;no;
8-7-6-9-1-3-5-11-12-14-15-13-17-;1670;no;yes;16.9551;no;15.0373;no;
8-7-6-9-1-3-5-11-10-13-17-;1911;no;yes;17.1155;no;15.0975;no;
8-7-6-9-1-3-5-11-10-13-15-16-17-;2201;no;yes;16.4162;no;14.3949;no;
8-7-6-9-1-3-5-10-13-17-;1430;no;yes;17.9914;yes;16.0812;no;
8-7-6-9-1-3-5-10-13-15-16-17-;1720;no;yes;17.1501;no;15.2168;no;
8-7-6-9-1-3-5-10-13-11-12-14-15-16-17-;1962;no;yes;16.2681;no;14.3271;no;
8-7-6-9-1-3-5-10-11-13-17-;1767;no;yes;17.2478;no;15.2437;no;
8-7-6-9-1-3-5-10-11-13-15-16-17-;2057;no;yes;16.5286;no;14.519;no;
8-7-6-9-1-3-5-10-11-12-14-15-16-17-;1849;no;yes;16.4879;no;14.5115;no;
8-7-6-9-1-3-5-10-11-12-14-15-13-17-;1975;no;yes;16.4324;no;14.4654;no;
8-7-6-9-1-3-5-4-10-13-17-;1652;no;yes;17.4716;no;15.5378;no;
8-7-6-9-1-3-5-4-10-13-15-16-17-;1942;no;yes;16.7175;no;14.7665;no;
8-7-6-9-1-3-5-4-10-11-13-17-;1989;no;yes;16.8058;no;14.7908;no;
8-7-6-9-1-3-5-4-10-11-13-15-16-17-;2279;no;yes;16.1512;no;14.1327;no;
8-7-6-9-1-3-5-4-10-11-12-14-15-16-17-;2071;no;yes;16.1139;no;14.1258;no;
8-7-6-9-1-3-5-4-10-11-12-14-15-13-17-;2197;no;yes;16.063;no;14.0836;no;
8-7-6-9-1-3-5-2-4-10-13-17-;1808;no;yes;17.0507;no;15.0972;no;
8-7-6-9-1-3-5-2-4-10-13-15-16-17-;2098;no;yes;16.361;no;14.3947;no;
8-7-6-9-1-3-5-2-4-10-11-13-17-;2145;no;yes;16.4423;no;14.417;no;
8-7-6-9-1-3-2-5-11-13-17-;1613;no;yes;17.4339;no;15.4664;no;
8-7-6-9-1-3-2-5-11-13-15-16-17-;1903;no;yes;16.6857;no;14.7067;no;
8-7-6-9-1-3-2-5-11-12-14-15-16-17-;1695;no;yes;16.6435;no;14.6988;no;
8-7-6-9-1-3-2-5-11-12-14-15-13-17-;1821;no;yes;16.586;no;14.6507;no;
8-7-6-9-1-3-2-5-11-10-13-17-;2062;no;yes;16.7332;no;14.7058;no;
8-7-6-9-1-3-2-5-11-10-13-15-16-17-;2352;no;yes;16.0886;no;14.0595;no;
8-7-6-9-1-3-2-5-10-13-17-;1581;no;yes;17.528;no;15.5953;no;
8-7-6-9-1-3-2-5-10-13-15-16-17-;1871;no;yes;16.7648;no;14.8147;no;
8-7-6-9-1-3-2-5-10-11-13-17-;1918;no;yes;16.8541;no;14.8392;no;
8-7-6-9-1-3-2-5-10-11-13-15-16-17-;2208;no;yes;16.1927;no;14.1743;no;
8-7-6-9-1-3-2-5-10-11-12-14-15-16-17-;2000;no;yes;16.155;no;14.1673;no;
8-7-6-9-1-3-2-5-10-11-12-14-15-13-17-;2126;no;yes;16.1036;no;14.1247;no;
8-7-6-9-1-3-2-5-4-10-13-17-;1803;no;yes;17.0581;no;15.1063;no;
8-7-6-9-1-3-2-5-4-10-13-15-16-17-;2093;no;yes;16.3673;no;14.4024;no;
8-7-6-9-1-3-2-5-4-10-11-13-17-;2140;no;yes;16.4487;no;14.4247;no;
8-7-6-9-1-3-2-4-10-13-17-;1641;no;yes;17.4991;no;15.5749;no;
8-7-6-9-1-3-2-4-10-13-15-16-17-;1931;no;yes;16.7405;no;14.7975;no;
8-7-6-9-1-3-2-4-10-11-13-17-;1978;no;yes;16.8294;no;14.822;no;
8-7-6-9-1-3-2-4-10-11-13-15-16-17-;2268;no;yes;16.1714;no;14.1595;no;
8-7-6-9-1-3-2-4-10-11-12-14-15-16-17-;2060;no;yes;16.134;no;14.1526;no;
8-7-6-9-1-3-2-4-10-11-12-14-15-13-17-;2186;no;yes;16.0828;no;14.1101;no;
8-7-6-9-1-3-2-4-10-5-11-13-17-;2201;no;yes;16.5508;no;14.595;no;
8-7-6-9-1-3-2-4-5-11-13-17-;2033;no;yes;16.8327;no;14.8454;no;
8-7-6-9-1-3-2-4-5-11-13-15-16-17-;2323;no;yes;16.1743;no;14.1795;no;
8-7-6-9-1-3-2-4-5-11-12-14-15-16-17-;2115;no;yes;16.1368;no;14.1726;no;
8-7-6-9-1-3-2-4-5-11-12-14-15-13-17-;2241;no;yes;16.0856;no;14.1299;no;
8-7-6-9-1-3-2-4-5-11-10-13-17-;2482;no;yes;16.2165;no;14.1787;no;
8-7-6-9-1-3-2-4-5-10-13-17-;2001;no;yes;16.9145;no;14.9569;no;
8-7-6-9-1-3-2-4-5-10-13-15-16-17-;2291;no;yes;16.2445;no;14.275;no;
8-7-6-9-1-3-2-4-5-10-11-13-17-;2338;no;yes;16.3237;no;14.2967;no;
4-10-13-17-16-15-14-12-11-8-9-;1404;no;yes;17.8423;yes;16.0049;no;
4-10-13-17-16-15-14-12-11-8-7-6-9-;1423;no;yes;17.3392;no;15.5384;no;
4-10-13-17-16-15-14-12-11-5-9-;1650;no;yes;17.5538;no;15.6619;no;
4-10-13-17-16-15-14-12-11-5-3-1-9-;2072;no;yes;16.5831;no;14.6053;no;
4-10-13-17-16-15-14-12-11-5-2-3-1-9-;2223;no;yes;16.2432;no;14.254;no;
4-10-13-15-14-12-11-8-9-;1198;no;yes;18.6123;yes;16.7472;no;
4-10-13-15-14-12-11-8-7-6-9-;1217;no;yes;18.0179;yes;16.199;no;
4-10-13-15-14-12-11-5-9-;1444;no;yes;18.2699;yes;16.3431;no;
4-10-13-15-14-12-11-5-3-1-9-;1866;no;yes;17.1461;no;15.1302;no;
4-10-13-15-14-12-11-5-2-3-1-9-;2017;no;yes;16.7611;no;14.7356;no;
4-10-13-11-8-9-;990;yes;yes;20.0558;yes;18.1588;no;
4-10-13-11-8-7-6-9-;1009;no;yes;19.2478;yes;17.4171;no;
4-10-13-11-5-9-;1236;no;yes;19.5855;yes;17.6089;no;
4-10-13-11-5-3-1-9-;1658;no;yes;18.1247;yes;16.0518;no;
4-10-13-11-5-2-3-1-9-;1809;no;yes;17.6476;no;15.5691;no;
4-10-11-8-9-;877;yes;yes;20.6012;yes;18.6184;no;
4-10-11-8-7-6-9-;896;yes;yes;19.6957;yes;17.8013;no;
4-10-11-5-9-;1123;no;yes;20.0718;yes;18.0113;no;
4-10-11-5-3-1-9-;1545;no;yes;18.4664;yes;16.329;no;
4-10-11-5-2-3-1-9-;1696;no;yes;17.9525;no;15.8162;no;
4-10-5-11-8-9-;1100;no;yes;19.9644;yes;18.0929;no;
4-10-5-11-8-7-6-9-;1119;no;yes;19.1718;yes;17.3615;no;
4-10-5-9-;642;yes;yes;22.0151;yes;20.2044;yes;
4-10-5-3-1-9-;1064;no;yes;19.7116;yes;17.6907;no;
4-10-5-2-3-1-9-;1215;no;yes;19.0396;yes;17.0034;no;
4-5-11-8-9-;932;yes;yes;20.6091;yes;18.6746;no;
4-5-11-8-7-6-9-;951;yes;yes;19.7021;yes;17.8478;no;
4-5-10-13-17-16-15-14-12-11-8-9-;1764;no;yes;17.213;no;15.3275;no;
4-5-10-13-17-16-15-14-12-11-8-7-6-9-;1783;no;yes;16.7744;no;14.9253;no;
4-5-10-13-15-14-12-11-8-9-;1558;no;yes;17.8708;no;15.9544;no;
4-5-10-13-15-14-12-11-8-7-6-9-;1577;no;yes;17.3645;no;15.493;no;
4-5-10-13-11-8-9-;1350;no;yes;19.0535;yes;17.0961;no;
4-5-10-13-11-8-7-6-9-;1369;no;yes;18.4001;yes;16.505;no;
4-5-10-11-8-9-;1237;no;yes;19.4808;yes;17.4518;no;
4-5-10-11-8-7-6-9-;1256;no;yes;18.7652;yes;16.8138;no;
4-5-9-;474;yes;yes;23.1008;yes;21.1943;yes;
4-5-3-1-9-;896;yes;yes;20.3171;yes;18.2177;no;
4-5-2-3-1-9-;1047;no;yes;19.553;yes;17.4491;no;
4-2-5-11-8-9-;1088;no;yes;19.7828;yes;17.8115;no;
4-2-5-11-8-7-6-9-;1107;no;yes;19.0199;yes;17.1226;no;
4-2-5-10-13-17-16-15-14-12-11-8-9-;1920;no;yes;16.8154;no;14.9067;no;
4-2-5-10-13-17-16-15-14-12-11-8-7-6-9-;1939;no;yes;16.4134;no;14.5402;no;
4-2-5-10-13-15-14-12-11-8-9-;1714;no;yes;17.4114;no;15.4718;no;
4-2-5-10-13-15-14-12-11-8-7-6-9-;1733;no;yes;16.9534;no;15.0567;no;
4-2-5-10-13-11-8-9-;1506;no;yes;18.4598;yes;16.4784;no;
4-2-5-10-13-11-8-7-6-9-;1525;no;yes;17.8847;no;15.9612;no;
4-2-5-10-11-8-9-;1393;no;yes;18.8301;yes;16.7852;no;
4-2-5-10-11-8-7-6-9-;1412;no;yes;18.2073;yes;16.2324;no;
4-2-5-9-;630;yes;yes;21.7273;yes;19.7556;yes;
4-2-5-3-1-9-;1052;no;yes;19.54;yes;17.4335;no;
4-2-3-5-11-8-9-;1185;no;yes;19.3699;yes;17.482;no;
4-2-3-5-11-8-7-6-9-;1204;no;yes;18.671;yes;16.8399;no;
4-2-3-5-10-13-17-16-15-14-12-11-8-9-;2017;no;yes;16.602;no;14.7348;no;
4-2-3-5-10-13-17-16-15-14-12-11-8-7-6-9-;2036;no;yes;16.2185;no;14.3819;no;
4-2-3-5-10-13-15-14-12-11-8-9-;1811;no;yes;17.1675;no;15.2766;no;
4-2-3-5-10-13-15-14-12-11-8-7-6-9-;1830;no;yes;16.7333;no;14.8788;no;
4-2-3-5-10-13-11-8-9-;1603;no;yes;18.1516;yes;16.2336;no;
4-2-3-5-10-13-11-8-7-6-9-;1622;no;yes;17.6135;no;15.7432;no;
4-2-3-5-10-11-8-9-;1490;no;yes;18.4955;yes;16.523;no;
4-2-3-5-10-11-8-7-6-9-;1509;no;yes;17.9159;yes;16.0008;no;
4-2-3-5-9-;727;yes;yes;21.0975;yes;19.2506;yes;
4-2-3-1-9-;885;yes;yes;20.3702;yes;18.2866;no;
9-8-11-;289;yes;yes;22.7969;no;21.1238;yes;
9-6-7-8-11-;308;yes;no;20.9999;no;19.3877;yes;
9-8-11-13-17-;680;yes;yes;21.2589;yes;19.4544;yes;
9-8-11-13-15-16-17-;970;yes;yes;19.6345;yes;17.7551;no;
9-8-11-12-14-15-16-17-;762;yes;yes;19.5517;yes;17.7393;yes;
9-8-11-12-14-15-13-17-;888;yes;yes;19.4401;yes;17.6429;no;
9-8-11-10-13-17-;1129;no;yes;19.7286;yes;17.7533;no;
9-8-11-10-13-15-16-17-;1419;no;yes;18.5265;yes;16.5355;no;
9-8-11-5-10-13-17-;1352;no;yes;19.201;yes;17.3182;no;
9-8-11-5-10-13-15-16-17-;1642;no;yes;18.1207;yes;16.2028;no;
9-8-11-5-4-10-13-17-;1574;no;yes;18.5267;yes;16.6096;no;
9-8-11-5-4-10-13-15-16-17-;1864;no;yes;17.5862;no;15.6449;no;
9-8-11-5-3-2-4-10-13-17-;1827;no;yes;17.7189;no;15.8308;no;
9-8-11-5-3-2-4-10-13-15-16-17-;2117;no;yes;16.9243;no;15.0105;no;
9-8-11-5-2-4-10-13-17-;1730;no;yes;17.9969;yes;16.0533;no;
9-8-11-5-2-4-10-13-15-16-17-;2020;no;yes;17.1546;no;15.1939;no;
9-6-7-8-11-13-17-;699;yes;yes;20.2217;yes;18.4819;yes;
9-6-7-8-11-13-15-16-17-;989;yes;yes;18.8952;yes;17.0744;no;
9-6-7-8-11-12-14-15-16-17-;781;yes;yes;18.8253;yes;17.0608;yes;
9-6-7-8-11-12-14-15-13-17-;907;yes;yes;18.7307;yes;16.9783;no;
9-6-7-8-11-10-13-17-;1148;no;yes;18.9744;yes;17.0728;no;
9-6-7-8-11-10-13-15-16-17-;1438;no;yes;17.9431;yes;16.0118;no;
9-6-7-8-11-5-10-13-17-;1371;no;yes;18.5268;yes;16.6982;no;
9-6-7-8-11-5-10-13-15-16-17-;1661;no;yes;17.5862;no;15.7157;no;
9-6-7-8-11-5-4-10-13-17-;1593;no;yes;17.9432;yes;16.0775;no;
9-6-7-8-11-5-4-10-13-15-16-17-;1883;no;yes;17.1104;no;15.2137;no;
9-6-7-8-11-5-3-2-4-10-13-17-;1846;no;yes;17.2291;no;15.3816;no;
9-6-7-8-11-5-3-2-4-10-13-15-16-17-;2136;no;yes;16.5127;no;14.6354;no;
9-6-7-8-11-5-2-4-10-13-17-;1749;no;yes;17.4765;no;15.5818;no;
9-6-7-8-11-5-2-4-10-13-15-16-17-;2039;no;yes;16.7216;no;14.8033;no;
9-5-11-13-17-;926;yes;yes;20.6487;yes;18.7286;no;
9-5-11-13-15-16-17-;1216;no;yes;19.2057;yes;17.2513;no;
9-5-11-12-14-15-16-17-;1008;no;yes;19.1306;yes;17.2372;no;
9-5-11-12-14-15-13-17-;1134;no;yes;19.0292;yes;17.1513;no;
9-5-11-10-13-17-;1375;no;yes;19.2908;yes;17.2497;no;
9-5-11-10-13-15-16-17-;1665;no;yes;18.1906;yes;16.1498;no;
9-5-10-13-17-;894;yes;yes;20.8484;yes;19.0066;no;
9-5-10-13-15-16-17-;1184;no;yes;19.348;yes;17.4473;no;
9-5-10-13-11-12-14-15-16-17-;1426;no;yes;17.9696;yes;16.0486;no;
9-5-10-11-13-17-;1231;no;yes;19.5113;yes;17.4925;no;
9-5-10-11-13-15-16-17-;1521;no;yes;18.3608;yes;16.337;no;
9-5-10-11-12-14-15-16-17-;1313;no;yes;18.2989;yes;16.3256;no;
9-5-10-11-12-14-15-13-17-;1439;no;yes;18.215;yes;16.2558;no;
9-5-4-10-13-17-;1116;no;yes;19.8952;yes;17.998;no;
9-5-4-10-13-15-16-17-;1406;no;yes;18.6522;yes;16.7191;no;
9-5-4-10-13-11-12-14-15-16-17-;1648;no;yes;17.4523;no;15.509;no;
9-5-4-10-11-13-17-;1453;no;yes;18.791;yes;16.7572;no;
9-5-4-10-11-13-15-16-17-;1743;no;yes;17.7978;no;15.7627;no;
9-5-4-10-11-12-14-15-16-17-;1535;no;yes;17.7433;no;15.7527;no;
9-5-4-10-11-12-14-15-13-17-;1661;no;yes;17.6694;no;15.6915;no;
9-5-3-2-4-10-13-17-;1369;no;yes;18.8225;yes;16.9585;no;
9-5-3-2-4-10-13-15-16-17-;1659;no;yes;17.8228;no;15.9221;no;
9-5-3-2-4-10-13-11-12-14-15-16-17-;1901;no;yes;16.8091;no;14.8928;no;
9-5-3-2-4-10-11-13-17-;1706;no;yes;17.9372;no;15.9538;no;
9-5-3-2-4-10-11-13-15-16-17-;1996;no;yes;17.1053;no;15.1121;no;
9-5-3-2-4-10-11-12-14-15-16-17-;1788;no;yes;17.0589;no;15.1034;no;
9-5-3-2-4-10-11-12-14-15-13-17-;1914;no;yes;16.9957;no;15.0507;no;
9-5-2-4-10-13-17-;1272;no;yes;19.1844;yes;17.2493;no;
9-5-2-4-10-13-15-16-17-;1562;no;yes;18.1078;yes;16.1494;no;
9-5-2-4-10-13-11-12-14-15-16-17-;1804;no;yes;17.0332;no;15.0712;no;
9-5-2-4-10-11-13-17-;1609;no;yes;18.23;yes;16.1829;no;
9-5-2-4-10-11-13-15-16-17-;1899;no;yes;17.3457;no;15.2999;no;
9-5-2-4-10-11-12-14-15-16-17-;1691;no;yes;17.2966;no;15.2909;no;
9-5-2-4-10-11-12-14-15-13-17-;1817;no;yes;17.2299;no;15.2358;no;
9-1-3-5-11-13-17-;1348;no;yes;18.8568;yes;16.8028;no;
9-1-3-5-11-13-15-16-17-;1638;no;yes;17.85;no;15.7989;no;
9-1-3-5-11-12-14-15-16-17-;1430;no;yes;17.7949;no;15.7888;no;
9-1-3-5-11-12-14-15-13-17-;1556;no;yes;17.7202;no;15.7271;no;
9-1-3-5-11-10-13-17-;1797;no;yes;17.9122;no;15.7978;no;
9-1-3-5-11-10-13-15-16-17-;2087;no;yes;17.0847;no;14.9831;no;
9-1-3-5-10-13-17-;1316;no;yes;18.9879;yes;16.9792;no;
9-1-3-5-10-13-15-16-17-;1606;no;yes;17.9537;no;15.9383;no;
9-1-3-5-10-13-11-12-14-15-16-17-;1848;no;yes;16.9124;no;14.9056;no;
9-1-3-5-10-11-13-17-;1653;no;yes;18.0716;no;15.9702;no;
9-1-3-5-10-11-13-15-16-17-;1943;no;yes;17.216;no;15.1255;no;
9-1-3-5-10-11-12-14-15-16-17-;1735;no;yes;17.1684;no;15.1169;no;
9-1-3-5-10-11-12-14-15-13-17-;1861;no;yes;17.1036;no;15.064;no;
9-1-3-5-4-10-13-17-;1538;no;yes;18.3436;yes;16.32;no;
9-1-3-5-4-10-13-15-16-17-;1828;no;yes;17.4382;no;15.4114;no;
9-1-3-5-4-10-13-11-12-14-15-16-17-;2070;no;yes;16.5018;no;14.485;no;
9-1-3-5-4-10-11-13-17-;1875;no;yes;17.5427;no;15.4396;no;
9-1-3-5-4-10-11-13-15-16-17-;2165;no;yes;16.7771;no;14.6842;no;
9-1-3-5-4-10-11-12-14-15-16-17-;1957;no;yes;16.734;no;14.6764;no;
9-1-3-5-4-10-11-12-14-15-13-17-;2083;no;yes;16.6754;no;14.6285;no;
9-1-3-5-2-4-10-13-17-;1694;no;yes;17.8344;no;15.7975;no;
9-1-3-5-2-4-10-13-15-16-17-;1984;no;yes;17.0204;no;14.9829;no;
9-1-3-5-2-4-10-13-11-12-14-15-16-17-;2226;no;yes;16.1619;no;14.1356;no;
