Demand;MIN-ONSR+MAX-LEN;MAX-LEN;MIN-ONSR;TOTAL-PATHSosnrC;21.024;osnrL22.0285
osnrC;17.4153;osnrL15.421
osnrC;16.2424;osnrL14.2
osnrC;16.7602;osnrL14.6754
osnrC;16.4565;osnrL14.5066
osnrC;17.0022;osnrL15.0189
osnrC;16.9569;osnrL15.0104
osnrC;15.8882;osnrL13.8866
osnrC;16.3632;osnrL14.3271
osnrC;18.4903;osnrL16.4915
osnrC;19.3979;osnrL17.3308
osnrC;19.3194;osnrL17.3164
osnrC;17.6149;osnrL15.549
osnrC;18.3421;osnrL16.2113
osnrC;18.6106;osnrL16.6554
osnrC;19.5467;osnrL17.5305
osnrC;18.1134;osnrL16.1087
osnrC;17.7636;osnrL15.7116
osnrC;18.5184;osnrL16.4013
osnrC;18.4542;osnrL16.3897
osnrC;17.8973;osnrL15.9914
osnrC;18.678;osnrL16.7312
osnrC;18.6114;osnrL16.7187
osnrC;17.1243;osnrL15.1421
osnrC;17.7678;osnrL15.7409
osnrC;17.3881;osnrL15.5263
osnrC;18.0752;osnrL16.1849
osnrC;18.0172;osnrL16.1738
osnrC;16.6942;osnrL14.756
osnrC;17.2727;osnrL15.3005
osnrC;16.8556;osnrL14.8616
osnrC;17.4576;osnrL15.4204
osnrC;17.4073;osnrL15.4112
osnrC;16.2363;osnrL14.1926
osnrC;16.7534;osnrL14.6672
osnrC;16.4501;osnrL14.4986
osnrC;16.995;osnrL15.0099
osnrC;16.9497;osnrL15.0015
osnrC;15.8826;osnrL13.8797
osnrC;16.3569;osnrL14.3195
osnrC;18.18;osnrL16.246
osnrC;19.0186;osnrL17.0347
osnrC;18.9466;osnrL17.0213
osnrC;17.3596;osnrL15.3503
osnrC;18.0418;osnrL15.9807
osnrC;18.2919;osnrL16.4007
osnrC;19.1547;osnrL17.2209
osnrC;17.8281;osnrL15.8834
osnrC;17.4997;osnrL15.5055
osnrC;18.2062;osnrL16.1607
osnrC;18.1464;osnrL16.1497
osnrC;17.6254;osnrL15.772
osnrC;18.3545;osnrL16.4722
osnrC;18.2927;osnrL16.4604
osnrC;16.8956;osnrL14.9608
osnrC;17.5036;osnrL15.5334
osnrC;17.1455;osnrL15.3286
osnrC;17.7923;osnrL15.9557
osnrC;17.7379;osnrL15.9452
osnrC;16.4865;osnrL14.5898
osnrC;17.0363;osnrL15.1126
osnrC;17.2833;osnrL15.3127
osnrC;17.9527;osnrL15.9373
osnrC;17.8963;osnrL15.9268
osnrC;16.6047;osnrL14.5764
osnrC;17.1706;osnrL15.0975
osnrC;16.3397;osnrL14.3615
osnrC;16.87;osnrL14.856
osnrC;16.8379;osnrL14.9118
osnrC;17.4373;osnrL15.4776
osnrC;17.3872;osnrL15.4682
osnrC;16.221;osnrL14.2356
osnrC;16.7361;osnrL14.7152
osnrC;15.9778;osnrL14.0366
osnrC;16.4632;osnrL14.4935
osnrC;17.0286;osnrL15.0185
osnrC;17.657;osnrL15.5993
osnrC;17.6043;osnrL15.5897
osnrC;16.386;osnrL14.3268
osnrC;16.9223;osnrL14.8171
osnrC;17.1143;osnrL15.1346
osnrC;17.7561;osnrL15.7323
osnrC;16.7562;osnrL14.7424
osnrC;16.4975;osnrL14.4489
osnrC;17.0487;osnrL14.954
osnrC;17.0028;osnrL14.9457
osnrC;19.2423;osnrL17.2685
osnrC;20.3451;osnrL18.2931
osnrC;20.2478;osnrL18.2751
osnrC;18.2196;osnrL16.1631
osnrC;19.0667;osnrL16.9355
osnrC;19.3858;osnrL17.4652
osnrC;20.531;osnrL18.5438
osnrC;18.7978;osnrL16.8145
osnrC;18.3909;osnrL16.3509
osnrC;19.2758;osnrL17.1608
osnrC;19.1995;osnrL17.147
osnrC;18.5458;osnrL16.6769
osnrC;19.4665;osnrL17.5568
osnrC;19.3868;osnrL17.5416
osnrC;17.6603;osnrL15.6976
osnrC;18.3958;osnrL16.3849
osnrC;17.96;osnrL16.1369
osnrC;18.7531;osnrL16.9043
osnrC;18.6854;osnrL16.8912
osnrC;17.1767;osnrL15.2613
osnrC;17.8285;osnrL15.8781
osnrC;18.6845;osnrL16.7342
osnrC;19.6385;osnrL17.6271
osnrC;18.1792;osnrL16.1782
osnrC;17.8242;osnrL15.7749
osnrC;18.5907;osnrL16.4756
osnrC;18.5254;osnrL16.4638
osnrC;17.3575;osnrL15.3802
osnrC;18.0393;osnrL16.0153
osnrC;17.9818;osnrL16.0047
osnrC;16.6681;osnrL14.6333
osnrC;17.2429;osnrL15.1617
osnrC;16.9048;osnrL14.9733
osnrC;17.5142;osnrL15.5477
osnrC;17.4632;osnrL15.5382
osnrC;16.279;osnrL14.2882
osnrC;16.8014;osnrL14.7739
osnrC;19.3417;osnrL17.4338
osnrC;20.4736;osnrL18.5035
osnrC;18.7592;osnrL16.7875
osnrC;18.3558;osnrL16.3265
osnrC;19.2327;osnrL17.1315
osnrC;19.1572;osnrL17.1178
osnrC;17.9649;osnrL16.0089
osnrC;18.759;osnrL16.7519
osnrC;18.6912;osnrL16.7394
osnrC;17.4356;osnrL15.5588
osnrC;18.1309;osnrL16.2228
osnrC;18.0721;osnrL16.2117
osnrC;16.9751;osnrL15.1357
osnrC;17.5952;osnrL15.7336
osnrC;17.5432;osnrL15.7236
osnrC;16.4883;osnrL14.5243
osnrC;17.0383;osnrL15.0389
osnrC;16.9926;osnrL15.0304
osnrC;16.1144;osnrL14.1875
osnrC;16.6162;osnrL14.6614
osnrC;16.5747;osnrL14.6537
osnrC;18.3605;osnrL16.3596
osnrC;19.2385;osnrL17.1713
osnrC;19.1628;osnrL17.1575
osnrC;17.5085;osnrL15.4425
osnrC;18.2166;osnrL16.0876
osnrC;18.4773;osnrL16.5185
osnrC;19.3819;osnrL17.3637
osnrC;17.9943;osnrL15.9879
osnrC;17.6535;osnrL15.6011
osnrC;18.3878;osnrL16.2721
osnrC;18.3255;osnrL16.2608
osnrC;17.7839;osnrL15.8737
osnrC;18.5426;osnrL16.592
osnrC;18.478;osnrL16.5799
osnrC;17.0292;osnrL15.045
osnrC;17.6576;osnrL15.6297
osnrC;17.2871;osnrL15.4204
osnrC;17.9571;osnrL16.0619
osnrC;17.9006;osnrL16.0511
osnrC;16.6079;osnrL14.6671
osnrC;17.1743;osnrL15.1999
osnrC;16.7661;osnrL14.7706
osnrC;17.355;osnrL15.3171
osnrC;17.3058;osnrL15.308
osnrC;16.1586;osnrL14.1145
osnrC;16.6659;osnrL14.5801
osnrC;16.3685;osnrL14.4149
osnrC;16.9026;osnrL14.9158
osnrC;16.8582;osnrL14.9075
osnrC;15.8109;osnrL13.8069
osnrC;16.277;osnrL14.2391
osnrC;18.8758;osnrL16.9764
osnrC;19.8782;osnrL17.9266
osnrC;19.7906;osnrL17.9101
osnrC;17.9275;osnrL15.935
osnrC;18.7141;osnrL16.6644
osnrC;19.0075;osnrL17.1602
osnrC;20.0447;osnrL18.1564
osnrC;18.4656;osnrL16.5507
osnrC;18.0874;osnrL16.113
osnrC;18.9065;osnrL16.8757
osnrC;18.8364;osnrL16.8628
osnrC;18.2317;osnrL16.421
osnrC;19.0814;osnrL17.2454
osnrC;19.0084;osnrL17.2313
osnrC;17.4024;osnrL15.4921
osnrC;18.0919;osnrL16.1452
osnrC;17.6842;osnrL15.9102
osnrC;18.4241;osnrL16.635
osnrC;18.3613;osnrL16.6228
osnrC;16.9453;osnrL15.0751
osnrC;17.5608;osnrL15.6641
osnrC;18.3605;osnrL16.475
osnrC;19.2385;osnrL17.3108
osnrC;17.8897;osnrL15.9493
osnrC;17.5567;osnrL15.5658
osnrC;18.2734;osnrL16.231
osnrC;18.2127;osnrL16.2198
osnrC;17.8406;osnrL15.892
osnrC;18.6102;osnrL16.6135
osnrC;18.5446;osnrL16.6013
osnrC;17.0768;osnrL15.0601
osnrC;17.7127;osnrL15.6469
osnrC;16.7824;osnrL14.8206
osnrC;17.3736;osnrL15.3739
osnrC;16.3833;osnrL14.4079
osnrC;16.9193;osnrL14.9079
osnrC;17.3376;osnrL15.4368
osnrC;18.0161;osnrL16.0809
osnrC;17.9589;osnrL16.0701
osnrC;16.6511;osnrL14.6809
osnrC;17.2235;osnrL15.2155
osnrC;16.3834;osnrL14.461
osnrC;16.9193;osnrL14.9676
osnrC;16.0179;osnrL14.0796
osnrC;16.5081;osnrL14.5413
osnrC;17.5522;osnrL15.5574
osnrC;18.268;osnrL16.2211
osnrC;18.2074;osnrL16.21
osnrC;16.8336;osnrL14.782
osnrC;17.4324;osnrL15.33
osnrC;17.6489;osnrL15.6891
osnrC;18.3823;osnrL16.375
osnrC;17.246;osnrL15.2461
osnrC;16.9575;osnrL14.9179
osnrC;17.5748;osnrL15.4845
osnrC;17.5231;osnrL15.4751
osnrC;17.1665;osnrL15.19
osnrC;17.8166;osnrL15.7959
osnrC;16.8042;osnrL14.793
osnrC;16.5427;osnrL14.4962
osnrC;17.1001;osnrL15.0072
osnrC;17.0537;osnrL14.9987
osnrC;24.2569;osnrL22.3305
osnrC;18.7982;osnrL16.9687
osnrC;17.5937;osnrL15.6311
osnrC;16.5762;osnrL14.7687
osnrC;16.0748;osnrL14.2327
osnrC;15.449;osnrL13.62
osnrC;15.6673;osnrL13.7974
osnrC;15.5497;osnrL13.6327
osnrC;15.1492;osnrL13.2143
osnrC;14.817;osnrL12.8665
osnrC;15.1931;osnrL13.2592
osnrC;14.8228;osnrL12.8738
osnrC;15.1706;osnrL13.2432
osnrC;14.708;osnrL12.7543
osnrC;16.0748;osnrL14.3008
osnrC;15.6254;osnrL13.8166
osnrC;15.0573;osnrL13.2564
osnrC;15.2563;osnrL13.4193
osnrC;15.1492;osnrL13.2681
osnrC;14.7825;osnrL12.882
osnrC;14.4763;osnrL12.5589
osnrC;14.8229;osnrL12.9235
osnrC;14.4817;osnrL12.5656
osnrC;14.8022;osnrL12.9088
osnrC;14.3755;osnrL12.4542
osnrC;17.1587;osnrL15.272
osnrC;14.9607;osnrL12.9983
osnrC;16.5899;osnrL14.6744
osnrC;15.8913;osnrL14.001
osnrC;16.1337;osnrL14.1951
osnrC;21.307;osnrL19.5948
osnrC;20.8822;osnrL18.9805
osnrC;21.0019;osnrL19.1454
osnrC;19.108;osnrL17.2092
osnrC;19.5361;osnrL17.474
osnrC;19.6236;osnrL17.59
osnrC;19.541;osnrL17.5747
osnrC;18.2333;osnrL16.2419
osnrC;19.0301;osnrL17.0648
osnrC;19.1079;osnrL17.1701
osnrC;19.0344;osnrL17.1563
osnrC;17.8529;osnrL15.9302
osnrC;18.3644;osnrL16.4986
osnrC;18.431;osnrL16.5909
osnrC;18.3681;osnrL16.5788
osnrC;17.3363;osnrL15.4878
osnrC;17.801;osnrL15.9791
osnrC;17.8595;osnrL16.061
osnrC;17.8043;osnrL16.0502
osnrC;16.8857;osnrL15.0712
osnrC;17.2188;osnrL15.2472
osnrC;17.2699;osnrL15.3163
osnrC;17.2217;osnrL15.3072
osnrC;16.4083;osnrL14.4683
osnrC;16.7797;osnrL14.8521
osnrC;16.8258;osnrL14.9151
osnrC;16.7823;osnrL14.9068
osnrC;16.0409;osnrL14.1356
osnrC;16.8276;osnrL14.8424
osnrC;16.8743;osnrL14.9053
osnrC;16.8302;osnrL14.897
osnrC;16.0813;osnrL14.1274
osnrC;16.4246;osnrL14.481
osnrC;16.4671;osnrL14.5388
osnrC;16.427;osnrL14.5313
osnrC;15.7395;osnrL13.819
osnrC;19.5423;osnrL17.5172
osnrC;19.6299;osnrL17.6343
osnrC;19.5472;osnrL17.6188
osnrC;18.2379;osnrL16.2744
osnrC;18.4549;osnrL16.3546
osnrC;18.5229;osnrL16.4439
osnrC;19.6962;osnrL17.7258
osnrC;19.7871;osnrL17.8488
osnrC;18.2848;osnrL16.3358
osnrC;18.6359;osnrL16.5511
osnrC;18.7069;osnrL16.6446
osnrC;18.6399;osnrL16.6323
osnrC;17.5492;osnrL15.5294
osnrC;18.8;osnrL16.8931
osnrC;18.8738;osnrL16.9943
osnrC;18.8042;osnrL16.981
osnrC;17.6764;osnrL15.7974
osnrC;17.8664;osnrL15.8693
osnrC;17.9258;osnrL15.9491
osnrC;18.1812;osnrL16.3273
osnrC;18.2451;osnrL16.4161
osnrC;18.1848;osnrL16.4044
osnrC;17.1911;osnrL15.3516
osnrC;17.3606;osnrL15.4163
osnrC;17.4135;osnrL15.4882
osnrC;17.5495;osnrL15.5396
osnrC;17.6046;osnrL15.6135
osnrC;17.5526;osnrL15.6038
osnrC;16.6809;osnrL14.7113
osnrC;16.8313;osnrL14.7671
osnrC;16.878;osnrL14.8289
osnrC;17.0774;osnrL15.1182
osnrC;17.1269;osnrL15.1852
osnrC;17.0802;osnrL15.1764
osnrC;16.2907;osnrL14.3602
osnrC;16.428;osnrL14.4117
osnrC;16.4705;osnrL14.4686
osnrC;17.1288;osnrL15.1079
osnrC;17.1788;osnrL15.1748
osnrC;17.1316;osnrL15.166
osnrC;16.3335;osnrL14.3516
osnrC;16.4722;osnrL14.4029
osnrC;16.5152;osnrL14.4597
osnrC;16.6982;osnrL14.7247
osnrC;16.7435;osnrL14.7859
osnrC;16.7008;osnrL14.7779
osnrC;15.9721;osnrL14.0274
osnrC;16.0995;osnrL14.075
osnrC;16.139;osnrL14.1277
osnrC;18.883;osnrL16.8411
osnrC;18.9582;osnrL16.9412
osnrC;18.8872;osnrL16.928
osnrC;17.7403;osnrL15.757
osnrC;17.9332;osnrL15.8282
osnrC;17.9935;osnrL15.9072
osnrC;19.0149;osnrL17.0191
osnrC;19.0924;osnrL17.1234
osnrC;17.7821;osnrL15.8115
osnrC;18.0934;osnrL16.0018
osnrC;18.156;osnrL16.0841
osnrC;18.0969;osnrL16.0733
osnrC;17.1211;osnrL15.0896
osnrC;18.2379;osnrL16.3017
osnrC;18.3026;osnrL16.3899
osnrC;18.2415;osnrL16.3783
osnrC;17.2362;osnrL15.3311
osnrC;17.4075;osnrL15.3956
osnrC;17.4609;osnrL15.467
osnrC;17.6897;osnrL15.804
osnrC;17.7467;osnrL15.8826
osnrC;17.6929;osnrL15.8723
osnrC;16.7954;osnrL14.9286
osnrC;16.9499;osnrL14.9873
osnrC;16.9979;osnrL15.0523
osnrC;17.1213;osnrL15.0988
osnrC;17.1713;osnrL15.1655
osnrC;17.1241;osnrL15.1568
osnrC;16.3273;osnrL14.3439
osnrC;16.4658;osnrL14.3952
osnrC;16.5087;osnrL14.4518
osnrC;16.6915;osnrL14.7164
osnrC;16.7367;osnrL14.7774
osnrC;16.694;osnrL14.7694
osnrC;15.9664;osnrL14.0203
osnrC;16.0936;osnrL14.0678
osnrC;16.133;osnrL14.1204
osnrC;18.5445;osnrL16.5757
osnrC;18.614;osnrL16.6697
osnrC;18.5484;osnrL16.6574
osnrC;17.4778;osnrL15.5488
osnrC;17.6592;osnrL15.6166
osnrC;17.7158;osnrL15.6919
osnrC;18.6664;osnrL16.7429
osnrC;18.7379;osnrL16.8406
osnrC;17.5171;osnrL15.6007
osnrC;17.8094;osnrL15.7818
osnrC;17.868;osnrL15.86
osnrC;17.8127;osnrL15.8498
osnrC;16.8925;osnrL14.9105
osnrC;17.9446;osnrL16.0664
osnrC;18.005;osnrL16.1499
osnrC;17.948;osnrL16.139
osnrC;17.0016;osnrL15.1419
osnrC;17.1638;osnrL15.2036
osnrC;17.2143;osnrL15.272
osnrC;17.4301;osnrL15.5936
osnrC;17.4838;osnrL15.6684
osnrC;17.4331;osnrL15.6586
osnrC;16.5829;osnrL14.7559
osnrC;16.73;osnrL14.8123
osnrC;16.7756;osnrL14.8747
osnrC;17.5774;osnrL15.5766
osnrC;17.633;osnrL15.6512
osnrC;17.5805;osnrL15.6414
osnrC;16.7038;osnrL14.7419
osnrC;16.855;osnrL14.7981
osnrC;16.902;osnrL14.8603
osnrC;16.5748;osnrL14.5723
osnrC;16.6188;osnrL14.6314
osnrC;17.1025;osnrL15.1518
osnrC;17.1522;osnrL15.2194
osnrC;17.1053;osnrL15.2105
osnrC;16.3116;osnrL14.3884
osnrC;16.4496;osnrL14.4402
osnrC;16.4923;osnrL14.4975
osnrC;16.1936;osnrL14.2319
osnrC;16.2339;osnrL14.2864
osnrC;17.3055;osnrL15.2647
osnrC;17.3576;osnrL15.334
osnrC;17.3084;osnrL15.3249
osnrC;16.4801;osnrL14.4829
osnrC;16.6236;osnrL14.5358
osnrC;16.6682;osnrL14.5944
osnrC;17.3968;osnrL15.3877
osnrC;17.45;osnrL15.459
osnrC;16.5114;osnrL14.5234
osnrC;16.7415;osnrL14.6641
osnrC;16.7873;osnrL14.7244
osnrC;16.7441;osnrL14.7165
osnrC;16.0087;osnrL13.9757
osnrC;21.9661;osnrL20.0287
osnrC;22.1204;osnrL20.2398
osnrC;21.9747;osnrL20.2118
osnrC;19.8921;osnrL18.0128
osnrC;20.2135;osnrL18.1331
osnrC;20.3159;osnrL18.2683
osnrC;18.8718;osnrL17.0168
osnrC;18.9468;osnrL17.121
osnrC;18.2433;osnrL16.3523
osnrC;18.3081;osnrL16.4415
osnrC;17.4823;osnrL15.6146
osnrC;17.5366;osnrL15.6898
osnrC;17.7451;osnrL15.8261
osnrC;17.8029;osnrL15.9051
osnrC;17.6032;osnrL15.6298
osnrC;17.659;osnrL15.7052
osnrC;17.1255;osnrL15.1371
osnrC;17.1755;osnrL15.2044
osnrC;16.7355;osnrL14.7336
osnrC;16.7812;osnrL14.7949
osnrC;17.1775;osnrL15.1895
osnrC;17.2281;osnrL15.2576
osnrC;16.7423;osnrL14.742
osnrC;16.7881;osnrL14.8034
osnrC;17.1509;osnrL15.1709
osnrC;17.2012;osnrL15.2387
osnrC;16.6086;osnrL14.6044
osnrC;16.653;osnrL14.6639
osnrC;18.2434;osnrL16.4357
osnrC;18.3082;osnrL16.5267
osnrC;17.6945;osnrL15.849
osnrC;17.7515;osnrL15.9285
osnrC;17.0171;osnrL15.1863
osnrC;17.0659;osnrL15.2544
osnrC;17.2525;osnrL15.3774
osnrC;17.304;osnrL15.4486
osnrC;17.1256;osnrL15.2
osnrC;17.1756;osnrL15.2683
osnrC;16.6953;osnrL14.7514
osnrC;16.7405;osnrL14.8129
osnrC;16.3405;osnrL14.3808
osnrC;16.3822;osnrL14.4372
osnrC;16.7423;osnrL14.7994
osnrC;16.7881;osnrL14.8616
osnrC;16.3468;osnrL14.3885
osnrC;16.3885;osnrL14.4451
osnrC;16.7182;osnrL14.7823
osnrC;16.7637;osnrL14.8443
osnrC;16.2246;osnrL14.2615
osnrC;16.2652;osnrL14.3165
osnrC;19.6276;osnrL17.6603
osnrC;19.717;osnrL17.7813
osnrC;16.9036;osnrL14.8858
osnrC;16.9511;osnrL14.9493
osnrC;18.8893;osnrL16.8984
osnrC;18.9646;osnrL16.9998
osnrC;18.0177;osnrL16.0708
osnrC;18.0793;osnrL16.1545
osnrC;18.3163;osnrL16.3064
osnrC;18.3822;osnrL16.3947
Demand;MIN-ONSR+MAX-LEN;MAX-LEN;MIN-ONSR;TOTAL-PATHSosnrC;21.2445;osnrL19.2053
osnrC;19.2506;osnrL17.317
osnrC;19.9553;osnrL17.9805
osnrC;21.7188;osnrL19.592
osnrC;23.5991;osnrL21.6706
osnrC;20.5114;osnrL18.5909
osnrC;18.7732;osnrL16.9094
osnrC;19.399;osnrL17.5092
osnrC;20.9085;osnrL18.9246
osnrC;19.8991;osnrL18.0327
osnrC;18.3535;osnrL16.5228
osnrC;18.9177;osnrL17.0681
osnrC;20.2419;osnrL18.3248
osnrC;24.6359;osnrL22.5882
osnrC;19.2732;osnrL17.2541
osnrC;17.9057;osnrL15.9587
osnrC;18.4113;osnrL16.4339
osnrC;19.5684;osnrL17.4969
osnrC;18.8049;osnrL16.837
osnrC;17.5591;osnrL15.6454
osnrC;18.0237;osnrL16.0858
osnrC;19.069;osnrL17.057
osnrC;26.6326;osnrL24.677
osnrC;20.8579;osnrL18.9016
osnrC;19.0024;osnrL17.118
osnrC;19.6648;osnrL17.7495
osnrC;21.2898;osnrL19.2611
osnrC;22.9542;osnrL21.1484
osnrC;20.1827;osnrL18.3261
osnrC;18.5502;osnrL16.7279
osnrC;19.1424;osnrL17.3014
osnrC;20.5496;osnrL18.6393
osnrC;19.6122;osnrL17.799
osnrC;18.1506;osnrL16.3564
osnrC;18.6874;osnrL16.88
osnrC;19.9323;osnrL18.0753
osnrC;23.8323;osnrL21.9518
osnrC;19.1219;osnrL17.1007
osnrC;19.7748;osnrL17.7803
osnrC;17.7948;osnrL15.8444
osnrC;18.2661;osnrL16.343
osnrC;18.2869;osnrL16.3065
osnrC;18.8183;osnrL16.8648
osnrC;19.4067;osnrL17.3348
osnrC;20.1076;osnrL18.0553
osnrC;19.7175;osnrL17.7399
osnrC;20.1123;osnrL18.0881
osnrC;18.6689;osnrL16.6974
osnrC;19.2526;osnrL17.3123
osnrC;17.4566;osnrL15.5389
osnrC;17.8907;osnrL16.0018
osnrC;17.9098;osnrL15.968
osnrC;18.3944;osnrL16.4819
osnrC;18.9246;osnrL16.9103
osnrC;19.5463;osnrL17.5584
osnrC;19.2017;osnrL17.276
osnrC;19.5505;osnrL17.5876
osnrC;19.4751;osnrL17.4361
osnrC;18.0522;osnrL16.093
osnrC;18.5762;osnrL16.584
osnrC;19.7848;osnrL17.6896
osnrC;20.8925;osnrL18.9127
osnrC;21.4176;osnrL19.3747
osnrC;24.4944;osnrL22.4554
osnrC;19.8198;osnrL17.9085
osnrC;20.633;osnrL18.6779
osnrC;22.1834;osnrL20.1564
osnrC;22.7804;osnrL20.6433
osnrC;23.0685;osnrL21.2458
osnrC;22.0209;osnrL20.2672
osnrC;19.2924;osnrL17.3572
osnrC;20.0045;osnrL18.0274
osnrC;21.3109;osnrL19.2676
osnrC;21.7929;osnrL19.6602
osnrC;21.0424;osnrL19.0337
osnrC;20.3565;osnrL18.4197
osnrC;19.7872;osnrL17.8853
osnrC;20.5938;osnrL18.6502
osnrC;22.1274;osnrL20.1175
osnrC;22.7162;osnrL20.5998
osnrC;22.0294;osnrL20.0486
osnrC;21.1647;osnrL19.3132
osnrC;20.4607;osnrL18.6613
osnrC;19.755;osnrL17.7731
osnrC;19.235;osnrL17.3058
osnrC;22.7248;osnrL20.659
osnrC;19.1326;osnrL17.1903
osnrC;19.8169;osnrL17.8333
osnrC;21.0592;osnrL19.0112
osnrC;21.5127;osnrL19.3802
osnrC;21.726;osnrL19.8226
osnrC;20.9333;osnrL19.096
osnrC;20.1534;osnrL18.1241
osnrC;19.5865;osnrL17.6196
osnrC;23.7144;osnrL21.8368
osnrC;19.538;osnrL17.6812
osnrC;20.2953;osnrL18.4079
osnrC;21.7085;osnrL19.7815
osnrC;22.2397;osnrL20.226
osnrC;22.4931;osnrL20.7697
osnrC;21.5626;osnrL19.8831
osnrC;19.0419;osnrL17.1564
osnrC;19.7108;osnrL17.794
osnrC;20.9186;osnrL18.9597
osnrC;21.3568;osnrL19.3242
osnrC;21.8201;osnrL19.8528
osnrC;21.0115;osnrL19.1216
osnrC;21.3495;osnrL19.3108
osnrC;18.4772;osnrL16.5317
osnrC;19.0588;osnrL17.0782
osnrC;20.0767;osnrL18.0453
osnrC;20.4344;osnrL18.3383
osnrC;18.0839;osnrL16.1234
osnrC;18.612;osnrL16.618
osnrC;19.5191;osnrL17.4775
osnrC;19.8322;osnrL17.7335
osnrC;22.2798;osnrL20.2777
osnrC;20.8731;osnrL18.8605
osnrC;20.7996;osnrL18.8468
osnrC;20.7003;osnrL18.7638
osnrC;20.9564;osnrL18.8589
osnrC;19.8773;osnrL17.7925
osnrC;22.4735;osnrL20.542
osnrC;21.0123;osnrL19.0496
osnrC;19.66;osnrL17.694
osnrC;21.172;osnrL19.0931
osnrC;20.0446;osnrL17.9746
osnrC;19.9837;osnrL17.9635
osnrC;19.9013;osnrL17.8956
osnrC;21.3688;osnrL19.5057
osnrC;20.1956;osnrL18.29
osnrC;20.1327;osnrL18.2781
osnrC;20.0474;osnrL18.2052
osnrC;20.2668;osnrL18.2887
osnrC;19.3304;osnrL17.3402
osnrC;20.6337;osnrL18.8265
osnrC;19.6236;osnrL17.7671
osnrC;19.5684;osnrL17.7565
osnrC;19.4934;osnrL17.6918
osnrC;19.6859;osnrL17.7659
osnrC;18.8562;osnrL16.9151
osnrC;21.5467;osnrL19.5792
osnrC;20.3307;osnrL18.3454
osnrC;19.1506;osnrL17.1677
osnrC;20.4668;osnrL18.3824
osnrC;19.4908;osnrL17.4154
osnrC;19.4373;osnrL17.4056
osnrC;19.3645;osnrL17.3459
osnrC;19.9016;osnrL17.9073
osnrC;19.0336;osnrL17.031
osnrC;18.9854;osnrL17.022
osnrC;18.9197;osnrL16.9674
osnrC;19.088;osnrL17.03
osnrC;18.3565;osnrL16.3013
osnrC;19.3648;osnrL17.4261
osnrC;18.5893;osnrL16.6339
osnrC;18.5457;osnrL16.6257
osnrC;18.4863;osnrL16.5757
osnrC;18.6383;osnrL16.6329
osnrC;17.9736;osnrL15.9633
osnrC;22.4136;osnrL20.4995
osnrC;20.9694;osnrL19.0194
osnrC;19.6286;osnrL17.6719
osnrC;21.1275;osnrL19.0626
osnrC;20.0102;osnrL17.951
osnrC;19.9499;osnrL17.9399
osnrC;19.8681;osnrL17.8724
osnrC;20.6398;osnrL18.6685
osnrC;19.6285;osnrL17.6428
osnrC;19.5732;osnrL17.6325
osnrC;19.4981;osnrL17.5696
osnrC;19.9953;osnrL18.1213
osnrC;19.1102;osnrL17.2051
osnrC;19.0611;osnrL17.1958
osnrC;18.9943;osnrL17.1389
osnrC;19.4475;osnrL17.6172
osnrC;18.6583;osnrL16.7925
osnrC;18.6141;osnrL16.784
osnrC;18.5538;osnrL16.7322
osnrC;18.8795;osnrL16.9041
osnrC;18.1797;osnrL16.1947
osnrC;18.14;osnrL16.1873
osnrC;18.0859;osnrL16.1421
osnrC;18.4499;osnrL16.5179
osnrC;17.8114;osnrL15.8645
osnrC;17.775;osnrL15.8577
osnrC;17.7252;osnrL15.8158
osnrC;21.1335;osnrL19.104
osnrC;20.0148;osnrL17.983
osnrC;19.9544;osnrL17.9719
osnrC;19.8725;osnrL17.9039
osnrC;20.0831;osnrL17.9817
osnrC;19.1817;osnrL17.0918
osnrC;21.2814;osnrL19.3043
osnrC;20.1288;osnrL18.1369
osnrC;18.9958;osnrL17.0078
osnrC;20.2586;osnrL18.1721
osnrC;19.3237;osnrL17.2463
osnrC;19.2722;osnrL17.2369
osnrC;19.2021;osnrL17.1794
osnrC;20.4174;osnrL18.5029
osnrC;19.4513;osnrL17.5115
osnrC;19.3982;osnrL17.5015
osnrC;19.3261;osnrL17.4405
osnrC;19.5112;osnrL17.5103
osnrC;18.7114;osnrL16.7039
osnrC;19.8174;osnrL17.9552
osnrC;18.9646;osnrL17.0702
osnrC;18.9171;osnrL17.0611
osnrC;18.8524;osnrL17.006
osnrC;19.0181;osnrL17.0691
osnrC;18.2974;osnrL16.3344
osnrC;19.2023;osnrL17.1893
osnrC;18.453;osnrL16.4356
osnrC;18.4107;osnrL16.4278
osnrC;18.3531;osnrL16.3801
osnrC;18.5005;osnrL16.4347
osnrC;17.8551;osnrL15.7929
osnrC;18.7413;osnrL16.7781
osnrC;18.0618;osnrL16.0874
osnrC;18.0232;osnrL16.0802
osnrC;17.9705;osnrL16.0361
osnrC;18.1052;osnrL16.0866
osnrC;17.5123;osnrL15.4909
osnrC;21.7948;osnrL19.8927
osnrC;20.5169;osnrL18.5792
osnrC;20.4492;osnrL18.5665
osnrC;20.3575;osnrL18.4886
osnrC;20.5936;osnrL18.5778
osnrC;19.5918;osnrL17.571
osnrC;21.9676;osnrL20.1339
osnrC;20.645;osnrL18.7562
osnrC;19.388;osnrL17.4774
osnrC;20.7915;osnrL18.7969
osnrC;19.7482;osnrL17.7439
osnrC;19.6914;osnrL17.7333
